 18-May-16 12:00:00 AM +00:00,13.27, PHILLIP ISL W/LIFE P,,
 18-May-16 12:00:00 AM +00:00,4.64, THE CRAFTY SQUIRE MEL,,
 17-May-16 12:00:00 AM +00:00,11.7, MYKI FLNDERSST RS FSS,,
 17-May-16 12:00:00 AM +00:00,23, Uber,,
 17-May-16 12:00:00 AM +00:00,1.46, Costco,,
 17-May-16 12:00:00 AM +00:00,1.46, Costco,,
 17-May-16 12:00:00 AM +00:00,10.24, MUSEUM VICTORIA ADMISS,,
 17-May-16 12:00:00 AM +00:00,18.35, NEWHAVEN VIC,,
 17-May-16 12:00:00 AM +00:00,30.71, TELSTRA T LIFE MELB,,
 17-May-16 12:00:00 AM +00:00,10.48, Uber,,
 16-May-16 12:00:00 AM +00:00,2, Amazon,,
 16-May-16 12:00:00 AM +00:00,22.2, DEPARTMENT OF IMMIGRAT,,
 16-May-16 12:00:00 AM +00:00,6.74, PIE FACE 248 QUEEN ST,,
 16-May-16 12:00:00 AM +00:00,3.63, PIE FACE 248 QUEEN ST,,
 15-May-16 12:00:00 AM +00:00,930.61, Office Depot,,
 15-May-16 12:00:00 AM +00:00,46.91, Belgian Beer Cafe Mel,,
 15-May-16 12:00:00 AM +00:00,44.19, Chevron,,
 15-May-16 12:00:00 AM +00:00,7.28, Uber,,
 15-May-16 12:00:00 AM +00:00,2.74, CNN NEWS ST1248,,
 15-May-16 12:00:00 AM +00:00,75, GYMNASTICBO,,
 13-May-16 12:00:00 AM +00:00,25, CA SECRETARY OF STATE WEB,,
 13-May-16 12:00:00 AM +00:00,1464, AIRBNB,,
 12-May-16 12:00:00 AM +00:00,4.35, Amazon,,
 11-May-16 12:00:00 AM +00:00,19.72, Amazon,,
 11-May-16 12:00:00 AM +00:00,7.5, Amazon,,
 10-May-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-May-16 12:00:00 AM +00:00,59.09, IKEA,,
 09-May-16 12:00:00 AM +00:00,1.99, Palagraph,,
 08-May-16 12:00:00 AM +00:00,300, Costco,,
 08-May-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 05-May-16 12:00:00 AM +00:00,1050, AIRBNB,,
 05-May-16 12:00:00 AM +00:00,115.45, TIGER AIRWA,,
 05-May-16 12:00:00 AM +00:00,1000, EPOCH.COM,,
 05-May-16 12:00:00 AM +00:00,1002.04, Office Depot,,
 04-May-16 12:00:00 AM +00:00,-9.99, HELLO* HELLOFAX,,
 03-May-16 12:00:00 AM +00:00,3.98, Amazon,,
 01-May-16 12:00:00 AM +00:00,30, DIGITALOCEAN.COM,,
 28-Apr-16 12:00:00 AM +00:00,-2456.26, AUTOMATIC PAYMENT - THANK,,
 28-Apr-16 12:00:00 AM +00:00,9.99, Spotify,,
 25-Apr-16 12:00:00 AM +00:00,100, Amazon,,
 24-Apr-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 21-Apr-16 12:00:00 AM +00:00,12.75, XERO INC,,
 20-Apr-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 20-Apr-16 12:00:00 AM +00:00,7.55, McDonalds,,
 19-Apr-16 12:00:00 AM +00:00,110.22, BILL PAYMENT,,
 18-Apr-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Apr-16 12:00:00 AM +00:00,500, Staples,,
 17-Apr-16 12:00:00 AM +00:00,35.52, Uber,,
 17-Apr-16 12:00:00 AM +00:00,1.23, Uber,,
 10-Apr-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 08-Apr-16 12:00:00 AM +00:00,29, INSTAPAGE,,
 08-Apr-16 12:00:00 AM +00:00,9.99, HELLO* HELLOFAX,,
 08-Apr-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 07-Apr-16 12:00:00 AM +00:00,604.99, Staples,,
 07-Apr-16 12:00:00 AM +00:00,12.42, Postmates,,
 05-Apr-16 12:00:00 AM +00:00,41.46, Shell,,
 05-Apr-16 12:00:00 AM +00:00,2.99, 7-Eleven,,
 04-Apr-16 12:00:00 AM +00:00,64.47, Ralphs,,
 03-Apr-16 12:00:00 AM +00:00,1.58, Uber,,
 03-Apr-16 12:00:00 AM +00:00,1.58, Uber,,
 03-Apr-16 12:00:00 AM +00:00,2.13, Uber,,
 03-Apr-16 12:00:00 AM +00:00,7.14, DIGITALOCEAN.COM,,
 31-Mar-16 12:00:00 AM +00:00,2.16, Yogurtland,,
 31-Mar-16 12:00:00 AM +00:00,-57.7, Home Depot,,
 31-Mar-16 12:00:00 AM +00:00,15, American Tea Room,,
 31-Mar-16 12:00:00 AM +00:00,5.45, American Tea Room,,
 30-Mar-16 12:00:00 AM +00:00,10.37, Panda Express,,
 30-Mar-16 12:00:00 AM +00:00,6.54, MELS DELI,,
 30-Mar-16 12:00:00 AM +00:00,4.5, Eightfold Coffee,,
 30-Mar-16 12:00:00 AM +00:00,7, Cafe Mak,,
 30-Mar-16 12:00:00 AM +00:00,61.03,76,,
 30-Mar-16 12:00:00 AM +00:00,5.65, Uber,,
 29-Mar-16 12:00:00 AM +00:00,15.63, TOFU AND NOODLE,,
 28-Mar-16 12:00:00 AM +00:00,-2500.64, AUTOMATIC PAYMENT - THANK,,
 28-Mar-16 12:00:00 AM +00:00,13.39, BCD-WILSHIRE,,
 28-Mar-16 12:00:00 AM +00:00,3.5, Alchemist Coffee Project,,
 28-Mar-16 12:00:00 AM +00:00,9.99, Spotify,,
 27-Mar-16 12:00:00 AM +00:00,2.29, Coffee Bean,,
 27-Mar-16 12:00:00 AM +00:00,5, Awesome Coffee Shop,,
 27-Mar-16 12:00:00 AM +00:00,4.91, Il Caffe Inc.,,
 25-Mar-16 12:00:00 AM +00:00,3, Mega Bodega,,
 25-Mar-16 12:00:00 AM +00:00,10.89, Casa La Dona,,
 24-Mar-16 12:00:00 AM +00:00,33.49, Amazon,,
 24-Mar-16 12:00:00 AM +00:00,2.95, Starbucks,,
 23-Mar-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 23-Mar-16 12:00:00 AM +00:00,5.45, Verve Coffee Roasters,,
 23-Mar-16 12:00:00 AM +00:00,3.53, Amazon,,
 23-Mar-16 12:00:00 AM +00:00,43.27, Shell,,
 23-Mar-16 12:00:00 AM +00:00,57.7, Home Depot,,
 23-Mar-16 12:00:00 AM +00:00,84.06, Amazon,,
 22-Mar-16 12:00:00 AM +00:00,10.89, L.A. CAFE,,
 22-Mar-16 12:00:00 AM +00:00,5.75, Urth Caffe,,
 22-Mar-16 12:00:00 AM +00:00,2.45, In-N-Out Burger,,
 21-Mar-16 12:00:00 AM +00:00,12.75, XERO INC,,
 21-Mar-16 12:00:00 AM +00:00,1, SUMO ARCADE,,
 21-Mar-16 12:00:00 AM +00:00,1, SUMO ARCADE,,
 21-Mar-16 12:00:00 AM +00:00,1, SUMO ARCADE,,
 21-Mar-16 12:00:00 AM +00:00,8, Arts District Brewing,,
 21-Mar-16 12:00:00 AM +00:00,15, Arts District Brewing,,
 21-Mar-16 12:00:00 AM +00:00,57.64, Blossom Restaurant,,
 21-Mar-16 12:00:00 AM +00:00,24, EXCHANGE,,
 21-Mar-16 12:00:00 AM +00:00,12.83, Postmates,,
 21-Mar-16 12:00:00 AM +00:00,69.92, Whole Foods,,
 21-Mar-16 12:00:00 AM +00:00,10, Uber,,
 20-Mar-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 20-Mar-16 12:00:00 AM +00:00,14.66, Asian Box,,
 20-Mar-16 12:00:00 AM +00:00,110.23, BILL PAYMENT,,
 20-Mar-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Mar-16 12:00:00 AM +00:00,5, Awesome Coffee Shop,,
 18-Mar-16 12:00:00 AM +00:00,9.78, Amazon,,
 17-Mar-16 12:00:00 AM +00:00,402.99, Staples,,
 17-Mar-16 12:00:00 AM +00:00,12.54, Tender Greens,,
 17-Mar-16 12:00:00 AM +00:00,3.4, MODERN PARKING LOC 62,,
 17-Mar-16 12:00:00 AM +00:00,100, Staples,,
 17-Mar-16 12:00:00 AM +00:00,2.42, In-N-Out Burger,,
 17-Mar-16 12:00:00 AM +00:00,1.83, YOGURTLAND STUDIO CITY,,
 17-Mar-16 12:00:00 AM +00:00,413.9, Staples,,
 17-Mar-16 12:00:00 AM +00:00,17.01, Los Agaves Restaurant,,
 16-Mar-16 12:00:00 AM +00:00,6.5, USPS 05781202036010601,,
 16-Mar-16 12:00:00 AM +00:00,1, AMPCO PARKING ERNST AND Y,,
 16-Mar-16 12:00:00 AM +00:00,61.56, Amazon,,
 16-Mar-16 12:00:00 AM +00:00,12.12, Eat24 *PaniniCafeDTLA,,
 16-Mar-16 12:00:00 AM +00:00,2.25, Syrup Desserts,,
 15-Mar-16 12:00:00 AM +00:00,12.12, Eat24 *PaniniCafeDTLA,,
 15-Mar-16 12:00:00 AM +00:00,12.83, Postmates,,
 15-Mar-16 12:00:00 AM +00:00,2.18, Oleego,,
 15-Mar-16 12:00:00 AM +00:00,1.64, Oleego,,
 15-Mar-16 12:00:00 AM +00:00,11.99, Oleego,,
 15-Mar-16 12:00:00 AM +00:00,9.21, Regal LA LIVE Stadium 14,,
 15-Mar-16 12:00:00 AM +00:00,35, Fandango,,
 15-Mar-16 12:00:00 AM +00:00,-7.45, AMPM,,
 14-Mar-16 12:00:00 AM +00:00,16.23, Amazon,,
 14-Mar-16 12:00:00 AM +00:00,1.89, Amazon,,
 14-Mar-16 12:00:00 AM +00:00,64.95, ILF,,
 14-Mar-16 12:00:00 AM +00:00,20.66, BEVERLY TOFU HOUSE,,
 13-Mar-16 12:00:00 AM +00:00,14.66, Asian Box,,
 13-Mar-16 12:00:00 AM +00:00,4.36, American Tea Room,,
 13-Mar-16 12:00:00 AM +00:00,4, Document Coffee Bar,,
 11-Mar-16 12:00:00 AM +00:00,1.08, Uber,,
 11-Mar-16 12:00:00 AM +00:00,1.08, Uber,,
 10-Mar-16 12:00:00 AM +00:00,9.99, Dropbox*TMJHFK7Q9NXG,,
 10-Mar-16 12:00:00 AM +00:00,4, The Wheelhouse,,
 10-Mar-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-Mar-16 12:00:00 AM +00:00,40.35, AMPM,,
 10-Mar-16 12:00:00 AM +00:00,11.98, L AND L HAWAIIAN BBQ,,
 10-Mar-16 12:00:00 AM +00:00,14.66, Asian Box,,
 09-Mar-16 12:00:00 AM +00:00,9.99, HELLO* HELLOFAX,,
 09-Mar-16 12:00:00 AM +00:00,4, Philz Coffee,,
 09-Mar-16 12:00:00 AM +00:00,4.91, Eightfold Coffee,,
 08-Mar-16 12:00:00 AM +00:00,4.99, PLEXINCPASS MONTHLY,,
 08-Mar-16 12:00:00 AM +00:00,7.41, Panda Express,,
 08-Mar-16 12:00:00 AM +00:00,43.7, Joon Shabu Shabu,,
 08-Mar-16 12:00:00 AM +00:00,29, INSTAPAGE,,
 07-Mar-16 12:00:00 AM +00:00,5, The Wheelhouse,,
 07-Mar-16 12:00:00 AM +00:00,47.62, Buzz Wine Beer Shop,,
 07-Mar-16 12:00:00 AM +00:00,13.99, Mr. Coffee,,
 06-Mar-16 12:00:00 AM +00:00,3.5, Cafe Dabang,,
 04-Mar-16 12:00:00 AM +00:00,6.95, Uber,,
 04-Mar-16 12:00:00 AM +00:00,300, Staples,,
 03-Mar-16 12:00:00 AM +00:00,33.47, Amazon,,
 03-Mar-16 12:00:00 AM +00:00,14.61, IVISA SERVICES,,
 03-Mar-16 12:00:00 AM +00:00,115, Etsy,,
 03-Mar-16 12:00:00 AM +00:00,9.72, CAFFE PRIMO 101 SB,,
 03-Mar-16 12:00:00 AM +00:00,15.99, CAFFE PRIMO 101 SB,,
 03-Mar-16 12:00:00 AM +00:00,7.41, Panda Express,,
 03-Mar-16 12:00:00 AM +00:00,8, Panda Express,,
 03-Mar-16 12:00:00 AM +00:00,2.84, Yogurtland,,
 03-Mar-16 12:00:00 AM +00:00,4.25, Document Coffee Bar,,
 03-Mar-16 12:00:00 AM +00:00,5, Document Coffee Bar,,
 02-Mar-16 12:00:00 AM +00:00,7.74, Panda Express,,
 02-Mar-16 12:00:00 AM +00:00,8.73, NATURE`S BREW INC,,
 02-Mar-16 12:00:00 AM +00:00,2.25, Amtrak,,
 01-Mar-16 12:00:00 AM +00:00,12.48, Home Depot,,
 28-Feb-16 12:00:00 AM +00:00,3.58, Yogurt Land Little Tokyo,,
 28-Feb-16 12:00:00 AM +00:00,4.6, Il Caffe Inc.,,
 28-Feb-16 12:00:00 AM +00:00,14.66, Asian Box,,
 28-Feb-16 12:00:00 AM +00:00,41.13, Arcadia Oil Inc.,,
 28-Feb-16 12:00:00 AM +00:00,-2725.15, AUTOMATIC PAYMENT - THANK,,
 28-Feb-16 12:00:00 AM +00:00,75, Staples,,
 28-Feb-16 12:00:00 AM +00:00,9.99, Spotify,,
 28-Feb-16 12:00:00 AM +00:00,32.03, DIGITALOCEAN.COM,,
 26-Feb-16 12:00:00 AM +00:00,1.63, Uber,,
 26-Feb-16 12:00:00 AM +00:00,5.45, American Tea Room,,
 25-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 25-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 25-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 25-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 25-Feb-16 12:00:00 AM +00:00,49.5, Amtrak,,
 24-Feb-16 12:00:00 AM +00:00,38.61, Whole Foods,,
 24-Feb-16 12:00:00 AM +00:00,1.25, LA CITY PARKING METER,,
 24-Feb-16 12:00:00 AM +00:00,3, Groundwork Coffee,,
 23-Feb-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 23-Feb-16 12:00:00 AM +00:00,5.45, Verve Coffee Roasters,,
 23-Feb-16 12:00:00 AM +00:00,4.09, Joes Pizza Downtown LA,,
 22-Feb-16 12:00:00 AM +00:00,12.75, XERO INC,,
 22-Feb-16 12:00:00 AM +00:00,8.95, Home Depot,,
 22-Feb-16 12:00:00 AM +00:00,20.66, BEVERLY TOFU HOUSE,,
 21-Feb-16 12:00:00 AM +00:00,3.5, Swork Coffee,,
 21-Feb-16 12:00:00 AM +00:00,515, Office Depot,,
 21-Feb-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 21-Feb-16 12:00:00 AM +00:00,4.35, Flour + Tea,,
 19-Feb-16 12:00:00 AM +00:00,3, STUMPTOWN COFFEE ROASTERS,,
 19-Feb-16 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 19-Feb-16 12:00:00 AM +00:00,11.77, Chipotle Mexican Grill,,
 19-Feb-16 12:00:00 AM +00:00,99.99, Amazon,,
 18-Feb-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Feb-16 12:00:00 AM +00:00,110.91, BILL PAYMENT,,
 18-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 18-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 18-Feb-16 12:00:00 AM +00:00,5.42, Amazon,,
 18-Feb-16 12:00:00 AM +00:00,44.84, Home Depot,,
 18-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 17-Feb-16 12:00:00 AM +00:00,3.95, CAFFE BENE,,
 17-Feb-16 12:00:00 AM +00:00,22.78, BEVERLY TOFU HOUSE,,
 16-Feb-16 12:00:00 AM +00:00,14.17, SPRINGTIME CAFEINNEWYORK,,
 16-Feb-16 12:00:00 AM +00:00,163.87, HIP HOT,,
 15-Feb-16 12:00:00 AM +00:00,79.94, Amazon,,
 15-Feb-16 12:00:00 AM +00:00,12.54, Tender Greens,,
 15-Feb-16 12:00:00 AM +00:00,47.84, Quarters Korean BBQ,,
 15-Feb-16 12:00:00 AM +00:00,4.09, COPA VIDA CAFE LLC,,
 14-Feb-16 12:00:00 AM +00:00,7.38, Cafe Mak,,
 14-Feb-16 12:00:00 AM +00:00,1.63, Uber,,
 14-Feb-16 12:00:00 AM +00:00,8.18, Whole Foods,,
 14-Feb-16 12:00:00 AM +00:00,10.53, Ralphs,,
 14-Feb-16 12:00:00 AM +00:00,37.33, Chevron,,
 14-Feb-16 12:00:00 AM +00:00,5, Coco Fresh Tea & Juice DTLA,,
 12-Feb-16 12:00:00 AM +00:00,-29.95, Amazon,,
 12-Feb-16 12:00:00 AM +00:00,16.53, Pho Show,,
 12-Feb-16 12:00:00 AM +00:00,2.25, Catalina Coffee Company,,
 12-Feb-16 12:00:00 AM +00:00,47.14, RUBYS DINER - REDONDO,,
 12-Feb-16 12:00:00 AM +00:00,-6.49, Amazon,,
 12-Feb-16 12:00:00 AM +00:00,16.35, SPRINGTIME CAFEINNEWYORK,,
 11-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 11-Feb-16 12:00:00 AM +00:00,1.08, Uber,,
 11-Feb-16 12:00:00 AM +00:00,1.63, Uber,,
 10-Feb-16 12:00:00 AM +00:00,9.99, Dropbox*HQ1FWGHTSSZT,,
 10-Feb-16 12:00:00 AM +00:00,4.36, Verve Coffee Roasters,,
 10-Feb-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-Feb-16 12:00:00 AM +00:00,3.27, Blue Bottle Coffee Co,,
 09-Feb-16 12:00:00 AM +00:00,1.57, Uber,,
 09-Feb-16 12:00:00 AM +00:00,9.99, HELLO* HELLOFAX,,
 08-Feb-16 12:00:00 AM +00:00,29, INSTAPAGE,,
 08-Feb-16 12:00:00 AM +00:00,4.36, Impress,,
 08-Feb-16 12:00:00 AM +00:00,4.36, Impress,,
 08-Feb-16 12:00:00 AM +00:00,29, 85C BAKERY CAFE USA,,
 08-Feb-16 12:00:00 AM +00:00,4.09, Joes Pizza Downtown LA,,
 07-Feb-16 12:00:00 AM +00:00,7.02, Loft,,
 07-Feb-16 12:00:00 AM +00:00,10.85, BEVERLY TOFU HOUSE,,
 07-Feb-16 12:00:00 AM +00:00,29.4, U.S. Post Office,,
 07-Feb-16 12:00:00 AM +00:00,7.51, El Pollo Loco,,
 07-Feb-16 12:00:00 AM +00:00,16.06, Whole Foods,,
 07-Feb-16 12:00:00 AM +00:00,31.84, Chevron,,
 05-Feb-16 12:00:00 AM +00:00,7.95, EARTHBAR DOWNTOWN EQUINOX,,
 05-Feb-16 12:00:00 AM +00:00,2.25, Syrup Desserts,,
 05-Feb-16 12:00:00 AM +00:00,1.5, LA CITY PARKING METER,,
 04-Feb-16 12:00:00 AM +00:00,17.22, CAFFE PRIMO 101 SB,,
 03-Feb-16 12:00:00 AM +00:00,5, Amtrak,,
 03-Feb-16 12:00:00 AM +00:00,3, FRENCH PRESS,,
 03-Feb-16 12:00:00 AM +00:00,3.78, MONYS MEXICAN F,,
 02-Feb-16 12:00:00 AM +00:00,53.29, CHUANS,,
 02-Feb-16 12:00:00 AM +00:00,10, DIGITALOCEAN.COM,,
 01-Feb-16 12:00:00 AM +00:00,20, FAR BAR,,
 31-Jan-16 12:00:00 AM +00:00,49.5, Amtrak,,
 31-Jan-16 12:00:00 AM +00:00,-86.91, Home Depot,,
 31-Jan-16 12:00:00 AM +00:00,23.58, Whole Foods,,
 31-Jan-16 12:00:00 AM +00:00,5.93, Whole Foods,,
 31-Jan-16 12:00:00 AM +00:00,200, Staples,,
 29-Jan-16 12:00:00 AM +00:00,74.43, MCMASTER-CARR,,
 29-Jan-16 12:00:00 AM +00:00,8.69, FLAME BROILER LA MIRAD,,
 29-Jan-16 12:00:00 AM +00:00,18.88, Whole Foods,,
 28-Jan-16 12:00:00 AM +00:00,4.86, Stereoscope Coffee Company,,
 28-Jan-16 12:00:00 AM +00:00,13.64, Whole Foods,,
 28-Jan-16 12:00:00 AM +00:00,9.99, Spotify,,
 28-Jan-16 12:00:00 AM +00:00,4.36, Impress,,
 28-Jan-16 12:00:00 AM +00:00,29.95, Amazon,,
 28-Jan-16 12:00:00 AM +00:00,-31.84, AUTOMATIC PAYMENT - THANK,,
 27-Jan-16 12:00:00 AM +00:00,21.37, Postmates,,
 27-Jan-16 12:00:00 AM +00:00,5.25, Coco Fresh Tea & Juice DTLA,,
 26-Jan-16 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 26-Jan-16 12:00:00 AM +00:00,46.86,76,,
 26-Jan-16 12:00:00 AM +00:00,10.03, TWILIO,,
 26-Jan-16 12:00:00 AM +00:00,9.04, Wahoos Fish Taco,,
 25-Jan-16 12:00:00 AM +00:00,6.49, Amazon,,
 25-Jan-16 12:00:00 AM +00:00,195.44, Amazon,,
 25-Jan-16 12:00:00 AM +00:00,42.24, Amazon,,
 24-Jan-16 12:00:00 AM +00:00,5, Il Caffe Inc.,,
 24-Jan-16 12:00:00 AM +00:00,15.88, McDonalds,,
 24-Jan-16 12:00:00 AM +00:00,64.18, MALBEC RESTAURANTS,,
 24-Jan-16 12:00:00 AM +00:00,0.25, LA CITY PARKING METER,,
 24-Jan-16 12:00:00 AM +00:00,0.75, LA CITY PARKING METER,,
 24-Jan-16 12:00:00 AM +00:00,52.78, Blossom Restaurant,,
 24-Jan-16 12:00:00 AM +00:00,10.42, King Taco,,
 24-Jan-16 12:00:00 AM +00:00,9.99, SUPERNEWS,,
 22-Jan-16 12:00:00 AM +00:00,4.36, Verve Coffee Roasters,,
 22-Jan-16 12:00:00 AM +00:00,58.95, Ralphs,,
 21-Jan-16 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 21-Jan-16 12:00:00 AM +00:00,3.82, Impress,,
 21-Jan-16 12:00:00 AM +00:00,12.75, XERO INC,,
 20-Jan-16 12:00:00 AM +00:00,31.24, Ralphs,,
 20-Jan-16 12:00:00 AM +00:00,5.99, CODE 42 SOFTWARE INC,,
 20-Jan-16 12:00:00 AM +00:00,9, B&H WASHINGTON ST,,
 20-Jan-16 12:00:00 AM +00:00,7.99, SP * FIXMYBINDING.COM,,
 20-Jan-16 12:00:00 AM +00:00,10.36, Amazon,,
 19-Jan-16 12:00:00 AM +00:00,109.85, BILL PAYMENT,,
 19-Jan-16 12:00:00 AM +00:00,5.54, 7-Eleven,,
 19-Jan-16 12:00:00 AM +00:00,19, Bird Pick Tea & Herb (Inside Wing Hop Fung),,
 18-Jan-16 12:00:00 AM +00:00,32.63, Home Depot,,
 18-Jan-16 12:00:00 AM +00:00,54.28, Home Depot,,
 18-Jan-16 12:00:00 AM +00:00,185.69, Home Depot,,
 18-Jan-16 12:00:00 AM +00:00,59.99, Charter Communications,,
 18-Jan-16 12:00:00 AM +00:00,9.46, Yogurt Land Little Tokyo,,
 18-Jan-16 12:00:00 AM +00:00,2.54, BEVERLY TOFU HOUSE,,
 18-Jan-16 12:00:00 AM +00:00,18.51, RadioShack,,
 18-Jan-16 12:00:00 AM +00:00,81.72, MCMASTER-CARR,,
 18-Jan-16 12:00:00 AM +00:00,-54.29, Home Depot,,
 17-Jan-16 12:00:00 AM +00:00,2.75, TOM N TOMS WILSHIRE ONE,,
 17-Jan-16 12:00:00 AM +00:00,22.61, BCD-WILSHIRE,,
 17-Jan-16 12:00:00 AM +00:00,39.99, ADTSECURITY MYADT.COM,,
 17-Jan-16 12:00:00 AM +00:00,7.95, EARTHBAR DOWNTOWN EQUINOX,,
 17-Jan-16 12:00:00 AM +00:00,9.54, Amazon,,
 17-Jan-16 12:00:00 AM +00:00,372.77, Amazon,,
 15-Jan-16 12:00:00 AM +00:00,13.57, DEMEL/HENRY,,
 15-Jan-16 12:00:00 AM +00:00,5, Document Coffee Bar,,
 15-Jan-16 12:00:00 AM +00:00,16.94, Factory Tea Bar,,
 15-Jan-16 12:00:00 AM +00:00,4.91, In-N-Out Burger,,
 15-Jan-16 12:00:00 AM +00:00,41.87, Chevron,,
 15-Jan-16 12:00:00 AM +00:00,10, 4GW VERIZON RETAILER,,
 14-Jan-16 12:00:00 AM +00:00,33.26, EAT,,
 13-Jan-16 12:00:00 AM +00:00,28.79, PIVNICE PEGAS,,
 13-Jan-16 12:00:00 AM +00:00,19.62, STUDENT AGENCY,, AOLZaeANbas3kdYJjZAZSJpjY5L8xNfJg8y8E
 11-Jan-16 12:00:00 AM +00:00,46.75, BAR,, 3ro3Q5MqkQUDzJO67VXVIgkZ3yq4NzuJZYkYy
 11-Jan-16 12:00:00 AM +00:00,76.09, SUPER PANDA CIRCUS,,
 11-Jan-16 12:00:00 AM +00:00,13.76, LOKAL U CAIPLA,,
 10-Jan-16 12:00:00 AM +00:00,25, GITHUB.COM 7D9J5,,
 10-Jan-16 12:00:00 AM +00:00,9.99, Dropbox*G8VRJF27G5XK,,
 10-Jan-16 12:00:00 AM +00:00,112.46, ALBERT HM 0819,,
 10-Jan-16 12:00:00 AM +00:00,97.1, FORMAN BEEF AND BEER,,
 10-Jan-16 12:00:00 AM +00:00,13.84, McDonalds,,
 08-Jan-16 12:00:00 AM +00:00,29, INSTAPAGE,,
 06-Jan-16 12:00:00 AM +00:00,-3901.61, Payment Thank You - Web,,
 06-Jan-16 12:00:00 AM +00:00,8.03, T - MOBILE CZECH REPUBLIC,,
 06-Jan-16 12:00:00 AM +00:00,109.07, Tesco Brno Kralovo Pol,,
 06-Jan-16 12:00:00 AM +00:00,-39, Late Fee Reversal,,
 06-Jan-16 12:00:00 AM +00:00,8.03, T - MOBILE CZECH REPUBLIC,,
 05-Jan-16 12:00:00 AM +00:00,82.11, HOTEL PALAC U KOCKU,,
 05-Jan-16 12:00:00 AM +00:00,122.79, IL PALAZZO,,
 04-Jan-16 12:00:00 AM +00:00,22.48, DUPLEX,,
 04-Jan-16 12:00:00 AM +00:00,49.43, ZEBRA EXPRESS,,
 04-Jan-16 12:00:00 AM +00:00,26.14, STUDENT AGENCY,, NyjVPYbJdPIaOAd7ojNjSp630zyMjeI0Jvkvz
 03-Jan-16 12:00:00 AM +00:00,57.52, Bestia Popup,,
 03-Jan-16 12:00:00 AM +00:00,10.56, Costa Coffee Andras,,
 03-Jan-16 12:00:00 AM +00:00,10, DIGITALOCEAN.COM,,
 01-Jan-16 12:00:00 AM +00:00,50, UNITED 0162923298849,,
 01-Jan-16 12:00:00 AM +00:00,-10.85, STUDENT AGENCY,, V4mV6ewQB6C0nJBEbMNMS0MkEL8byvF8w7xJY
 01-Jan-16 12:00:00 AM +00:00,52.38, Gozsdu Gasztronomia Kft.,,
 01-Jan-16 12:00:00 AM +00:00,188.51, CD BRNO HL.N.,,
 01-Jan-16 12:00:00 AM +00:00,10.94, STUDENT AGENCY,, EwqgEerbVEtmEDvOzonoTRMEDVqoz6fvk1Dqv
 31-Dec-15 12:00:00 AM +00:00,2.55, MODERN PARKING LOC 62,,
 31-Dec-15 12:00:00 AM +00:00,7.62, B GRILL STEAKHOUSE,,
 30-Dec-15 12:00:00 AM +00:00,8, AMPCO PARKING ERNST AND Y,,
 30-Dec-15 12:00:00 AM +00:00,6.08, McDonalds,,
 30-Dec-15 12:00:00 AM +00:00,30.5, FLOYDS 99 - 7TH & SPRI,,
 30-Dec-15 12:00:00 AM +00:00,20, Los Angeles Airport Marriott,,
 30-Dec-15 12:00:00 AM +00:00,19.98, Carlitos Cafe y Cantina,,
 30-Dec-15 12:00:00 AM +00:00,10.99, STUDENT AGENCY,, bVke63A8x6U9QExvqr0rsE19v4b6MZFLw8Yag
 29-Dec-15 12:00:00 AM +00:00,2.75, FRENCH PRESS,,
 29-Dec-15 12:00:00 AM +00:00,37.3, Badmaash,,
 29-Dec-15 12:00:00 AM +00:00,35.57, Postmates,,
 29-Dec-15 12:00:00 AM +00:00,42.44, GSE 76 VERMONT,,
 29-Dec-15 12:00:00 AM +00:00,8.6, Patterson Hardware,,
 29-Dec-15 12:00:00 AM +00:00,9.25, CVS,,
 29-Dec-15 12:00:00 AM +00:00,100, USCUSTOMS TRUSTEDTRAVELER,,
