-100 ||| 03-Oct-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 02-Sep-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Aug-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Jul-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Jun-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 02-May-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Apr-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Mar-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Feb-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 04-Jan-16 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Dec-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 02-Nov-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Oct-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Sep-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 03-Aug-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Jul-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Jun-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-May-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Apr-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 02-Mar-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 02-Feb-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 02-Jan-15 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Dec-14 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 03-Nov-14 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727
-100 ||| 01-Oct-14 12:00:00 AM +00:00 ||| TRANSFER FROM CHK XXXXX5727

9.99 ||| 23-May-16 12:00:00 AM +00:00 ||| Dropbox*WZY4KP1L32W3 db.tt/cchelp
9.99 ||| 25-Apr-16 12:00:00 AM +00:00 ||| Dropbox*RBD95KS55TT7 db.tt/cchelp
9.99 ||| 23-Mar-16 12:00:00 AM +00:00 ||| Dropbox*9Z3X5NLBWGM4 db.tt/cchelp
9.99 ||| 23-Feb-16 12:00:00 AM +00:00 ||| Dropbox*LQLYY9T3TM4L db.tt/cchelp
34 ||| 25-Jan-16 12:00:00 AM +00:00 ||| INSUFFICIENT FUNDS FEE FOR A $9.99 RECURRING CARD PURCHASE - DETAILS: 0122Dropbox*CDQHJ8J9LJMZ db.tt/cchelp CA 04207670142631483
