 20-Sep-16 12:00:00 AM +00:00,347.29, JPMorgan Chase Ext Trnsfr 160920 JUSTIN VINCENT
 19-Sep-16 12:00:00 AM +00:00,19.46, Panda Express
 19-Sep-16 12:00:00 AM +00:00,12.75, Andante Coffee Shop
 19-Sep-16 12:00:00 AM +00:00,2.5, NON-WELLS FARGO ATM TRANSACTION FEE
 19-Sep-16 12:00:00 AM +00:00,1.22, THE SPOT GOURMET K
 19-Sep-16 12:00:00 AM +00:00,91.41, READYREFRESH BY NE
 19-Sep-16 12:00:00 AM +00:00,14.76, Trader Joes
 19-Sep-16 12:00:00 AM +00:00,5.9, Starbucks
 19-Sep-16 12:00:00 AM +00:00,5.32, McDonalds
 19-Sep-16 12:00:00 AM +00:00,7.64, U-Haul
 19-Sep-16 12:00:00 AM +00:00,7.78, McDonalds
 19-Sep-16 12:00:00 AM +00:00,9.78, Del Taco
 19-Sep-16 12:00:00 AM +00:00,12.35, Starbucks
 19-Sep-16 12:00:00 AM +00:00,199.98, TOYOTA FINANCIAL RETAIL_PAY SEP 16 13085404081916 JUSTIN VINCENT
 19-Sep-16 12:00:00 AM +00:00,203, NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/18 2333 LAKE AVE CHASE ALTADENA CA 00586262600701270 ATM ID CA8422 CARD 0047
 19-Sep-16 12:00:00 AM +00:00,347.29, BILL PAY CHASE AUTO FINAN RECURRINGxxxxxxxxx71606 ON 09-19
 15-Sep-16 12:00:00 AM +00:00,1500, ONLINE TRANSFER REF #IBECLX78HJ TO PLATINUM CARD XXXXXXXXXXXX7154 ON 09/15/16
 15-Sep-16 12:00:00 AM +00:00,1000, ONLINE TRANSFER REF #IBE2WRPC3M TO PLATINUM CARD XXXXXXXXXXXX7154 ON 09/15/16
 15-Sep-16 12:00:00 AM +00:00,75, RECURRING TRANSFER TO VINCENT J SAVINGS REF #OPECLX2H5Y XXXXXX6600
 15-Sep-16 12:00:00 AM +00:00,44.03, Recurring Payment - DOORDASH.COM
 15-Sep-16 12:00:00 AM +00:00,33.7, Recurring Payment - DOORDASH.COM
 15-Sep-16 12:00:00 AM +00:00,-4003.78, Digedu payroll 160916 13 Vincent Justin
 14-Sep-16 12:00:00 AM +00:00,11.72, McDonalds
 14-Sep-16 12:00:00 AM +00:00,10.42, McDonalds
 13-Sep-16 12:00:00 AM +00:00,2.45, Starbucks
 13-Sep-16 12:00:00 AM +00:00,26.48, HILL STREET CAFE LA CANADA
 13-Sep-16 12:00:00 AM +00:00,-75, JPMorgan Chase Ext Trnsfr 160913 JV MULTIMEDIA INC
 12-Sep-16 12:00:00 AM +00:00,127.38, Trader Joes
 12-Sep-16 12:00:00 AM +00:00,6.5, ROSE BOWL AQUATICS
 12-Sep-16 12:00:00 AM +00:00,3600, CASHED CHECK # 180
 12-Sep-16 12:00:00 AM +00:00,12.94, McDonalds
 12-Sep-16 12:00:00 AM +00:00,9.6, Starbucks
 12-Sep-16 12:00:00 AM +00:00,12, SOUTHERN CALIF SOUTH PASADEN
 12-Sep-16 12:00:00 AM +00:00,26.67, Panera Bread
 12-Sep-16 12:00:00 AM +00:00,33.3, VEGGIE GRILL PDA
 12-Sep-16 12:00:00 AM +00:00,8.47, McDonalds
 12-Sep-16 12:00:00 AM +00:00,38.51, B.A.D SUSHI RESTAU
 12-Sep-16 12:00:00 AM +00:00,38.26, Recurring Payment - DOORDASH.COM
 12-Sep-16 12:00:00 AM +00:00,15.1, Starbucks
 12-Sep-16 12:00:00 AM +00:00,13.13, McDonalds
 09-Sep-16 12:00:00 AM +00:00,41.56, Recurring Payment - DOORDASH.COM
 08-Sep-16 12:00:00 AM +00:00,27.5, Starbucks
 07-Sep-16 12:00:00 AM +00:00,15, MONTHLY SERVICE FEE
 07-Sep-16 12:00:00 AM +00:00,-0.03, INTEREST PAYMENT
 07-Sep-16 12:00:00 AM +00:00,25, CHASE EPAY 160906 JUSTIN VINCENT
 07-Sep-16 12:00:00 AM +00:00,9.01, Jack in the Box
 07-Sep-16 12:00:00 AM +00:00,5.54, Jack in the Box
 07-Sep-16 12:00:00 AM +00:00,55.01, Recurring Payment - DOORDASH.COM
 07-Sep-16 12:00:00 AM +00:00,42.3, DISH LA CANADA FLI
 06-Sep-16 12:00:00 AM +00:00,1000, ONLINE TRANSFER REF #IBEKDXF95Q TO PLATINUM CARD XXXXXXXXXXXX7154 ON 09/06/16
 06-Sep-16 12:00:00 AM +00:00,3.04, Panera Bread
 06-Sep-16 12:00:00 AM +00:00,11.65, Starbucks
 06-Sep-16 12:00:00 AM +00:00,51.51, ARCO
 06-Sep-16 12:00:00 AM +00:00,4.34, Jack in the Box
 06-Sep-16 12:00:00 AM +00:00,3.68, McDonalds
 06-Sep-16 12:00:00 AM +00:00,14.21, McDonalds
 06-Sep-16 12:00:00 AM +00:00,5, Recurring Payment - FOCUSOUT FOCUSOUT.CO
 06-Sep-16 12:00:00 AM +00:00,3.47, McDonalds
 06-Sep-16 12:00:00 AM +00:00,45.23, HILL STREET CAFE LA CANADA
 06-Sep-16 12:00:00 AM +00:00,64.23, Le Pain Quotidien
 06-Sep-16 12:00:00 AM +00:00,20.7, Amazon
 06-Sep-16 12:00:00 AM +00:00,8.7, Starbucks
 06-Sep-16 12:00:00 AM +00:00,46.14, Recurring Payment - DOORDASH.COM
 06-Sep-16 12:00:00 AM +00:00,14.5, Starbucks
 06-Sep-16 12:00:00 AM +00:00,5.97, McDonalds
 02-Sep-16 12:00:00 AM +00:00,12.15, In-N-Out Burger
 02-Sep-16 12:00:00 AM +00:00,23.14, McDonalds
 01-Sep-16 12:00:00 AM +00:00,37.9, Recurring Payment - DOORDASH.COM
 01-Sep-16 12:00:00 AM +00:00,11.09, McDonalds
 01-Sep-16 12:00:00 AM +00:00,-1570, TRANSFER FROM SHOUP CARRIE REF # PPEV3ZXSZY
 31-Aug-16 12:00:00 AM +00:00,21.89, Panera Bread
 31-Aug-16 12:00:00 AM +00:00,4.22, McDonalds
 31-Aug-16 12:00:00 AM +00:00,-4003.78, Digedu payroll 160901 13 Vincent Justin
 30-Aug-16 12:00:00 AM +00:00,32.16, Whole Foods
 30-Aug-16 12:00:00 AM +00:00,1.89, Whole Foods
 30-Aug-16 12:00:00 AM +00:00,47.08, HILL STREET CAFE LA CANADA
 29-Aug-16 12:00:00 AM +00:00,30.81, Whole Foods
 29-Aug-16 12:00:00 AM +00:00,8.12, DEL TACO #93 TUJUNJA
 29-Aug-16 12:00:00 AM +00:00,31.12, Recurring Payment - DOORDASH.COM
 29-Aug-16 12:00:00 AM +00:00,149.67, Whole Foods
 29-Aug-16 12:00:00 AM +00:00,1.52, McDonalds
 29-Aug-16 12:00:00 AM +00:00,18.32, McDonalds
 29-Aug-16 12:00:00 AM +00:00,58.41, JOES SERVICE C
 29-Aug-16 12:00:00 AM +00:00,31.42, JERSEY MIKES SUBS LA CANADA FLI
 29-Aug-16 12:00:00 AM +00:00,36.92, Recurring Payment - DOORDASH.COM
 29-Aug-16 12:00:00 AM +00:00,14.52, Recurring Payment - DOORDASH.COM
 29-Aug-16 12:00:00 AM +00:00,8.58, Jack in the Box
 29-Aug-16 12:00:00 AM +00:00,4.63, CHIPOTLE 1223 LA CANADA FLI
 29-Aug-16 12:00:00 AM +00:00,7.61, Panera Bread
 29-Aug-16 12:00:00 AM +00:00,87.63, B.A.D SUSHI RESTAU
 29-Aug-16 12:00:00 AM +00:00,5.84, Del Taco
 29-Aug-16 12:00:00 AM +00:00,9.85, Starbucks
 29-Aug-16 12:00:00 AM +00:00,8.47, McDonalds
 26-Aug-16 12:00:00 AM +00:00,120, ATM WITHDRAWAL AUTHORIZED ON 08/26 555 FOOTHILL BLVD LA CANADA CA 0008350 ATM ID 9851V CARD 0047
 26-Aug-16 12:00:00 AM +00:00,14.01, In-N-Out Burger
 26-Aug-16 12:00:00 AM +00:00,5.97, McDonalds
 25-Aug-16 12:00:00 AM +00:00,10.55, Panera Bread
 25-Aug-16 12:00:00 AM +00:00,4.79, Panera Bread
 25-Aug-16 12:00:00 AM +00:00,2.88, Panera Bread
