347.29, 20-Sep-16 12:00:00 AM +00:00, JPMorgan Chase Ext Trnsfr 160920 JUSTIN VINCENT, 1DkAyOzRPAhYKvjj5NPdHvdR40vY5xCmeQB7p,
19.46, 19-Sep-16 12:00:00 AM +00:00, Panda Express, qVKaQ0wE8aTjdzZZQ0pnS6yBqY3RgZcD5XP7O,
12.75, 19-Sep-16 12:00:00 AM +00:00, Andante Coffee Shop, BJL6gBNdP6skLV66qDyZuA0RZoOrm1u3RoQr6,
2.5, 19-Sep-16 12:00:00 AM +00:00, NON-WELLS FARGO ATM TRANSACTION FEE, 3PjgkEObBguYA7338ZLqs9eoO8x7L5FoM8QR3,
1.22, 19-Sep-16 12:00:00 AM +00:00, THE SPOT GOURMET K, ydgmDZ7q8ms9BQ44JZRaiy8ZdYa7b4SpP69vq,
91.41, 19-Sep-16 12:00:00 AM +00:00, READYREFRESH BY NE, KVJDnr930DTvLa44QVwzSBRjbLDK73cEKkA6j,
14.76, 19-Sep-16 12:00:00 AM +00:00, Trader Joe's, k5zr93wMArsk6aooq3KPupvA9JnmydioZg0n8,
5.9, 19-Sep-16 12:00:00 AM +00:00, Starbucks, AxwvbqmY1vspmj996VaEsybvk6radgSMxoQzp,
5.32, 19-Sep-16 12:00:00 AM +00:00, McDonald's, vQJRwxoD8Ruk1300Qxo9uqg1xNner0tVPRzAR,
7.64, 19-Sep-16 12:00:00 AM +00:00, U-Haul, 0LyZ3VER1Zcom3YY6xRpSbj7rBvwJxhABLomN,
7.78, 19-Sep-16 12:00:00 AM +00:00, McDonald's, jZe87Bdnk8sbpwggPeVXskdw3bQYamsek4mJL,
9.78, 19-Sep-16 12:00:00 AM +00:00, Del Taco, rOA6nj7d86sEn5KKQj3OSLRjXO0zkKcVjyezP,
12.35, 19-Sep-16 12:00:00 AM +00:00, Starbucks, 4q40AREe30iovMLLbZrAS7dgLb3BqetRzY8v3,
199.98, 19-Sep-16 12:00:00 AM +00:00, TOYOTA FINANCIAL RETAIL_PAY SEP 16 13085404081916 JUSTIN VINCENT, av8PaNb0LPcjqzYYZVbASrek3jExZaS73dbmM,
203, 19-Sep-16 12:00:00 AM +00:00, NON-WF ATM WITHDRAWAL AUTHORIZED ON 09/18 2333 LAKE AVE CHASE ALTADENA CA 00586262600701270 ATM ID CA8422 CARD 0047, xpoRL89P7RiEqKkkx8goS3jAxra0VkUOpDy9X,
347.29, 19-Sep-16 12:00:00 AM +00:00, BILL PAY CHASE AUTO FINAN RECURRINGxxxxxxxxx71606 ON 09-19, J9aNQjOBvNF6xX55LDg4HAwjQod0rxum3OqeD,
1500, 15-Sep-16 12:00:00 AM +00:00, ONLINE TRANSFER REF #IBECLX78HJ TO PLATINUM CARD XXXXXXXXXXXX7154 ON 09/15/16, YmP3KOrqn3I93jLLZa0BhRVZEyA4vJiJ7J4oQ,
1000, 15-Sep-16 12:00:00 AM +00:00, ONLINE TRANSFER REF #IBE2WRPC3M TO PLATINUM CARD XXXXXXXXXXXX7154 ON 09/15/16, zw9715oBV7HO3JLL85ZecLDk0qO5Exuvkv1jv,
75, 15-Sep-16 12:00:00 AM +00:00, RECURRING TRANSFER TO VINCENT J SAVINGS REF #OPECLX2H5Y XXXXXX6600, mbLPOKg70PidvLgg3KkXsgrnDeMbKoHBEBAK8,
44.03, 15-Sep-16 12:00:00 AM +00:00, Recurring Payment - DOORDASH.COM, dr7B86gmPBSLDkddQ6yXiOPg6mbreKcKPKw7Q,
33.7, 15-Sep-16 12:00:00 AM +00:00, Recurring Payment - DOORDASH.COM, wnZ76Jj187uNn3AAaeoYfAyJEzoe91tKJKxky,
-4003.78, 15-Sep-16 12:00:00 AM +00:00, Digedu payroll 160916 13 Vincent Justin, 638E0nB4KEHYjpggeRE6TJvx3wrBL7TwZwDEV,
11.72, 14-Sep-16 12:00:00 AM +00:00, McDonald's, NEgqdxQknqhkJovv4Bg6SZy4MBrQ1oSozog4K,
10.42, 14-Sep-16 12:00:00 AM +00:00, McDonald's, e4VXZLK7qXSMxA55wLB4szvgwpdaLnSn9nPRx,
2.45, 13-Sep-16 12:00:00 AM +00:00, Starbucks, ng1aMkD7jaHqNxRRyk4mTRqvg3A1kOiBXBYK1,
26.48, 13-Sep-16 12:00:00 AM +00:00, HILL STREET CAFE' LA CANADA, p93PRvd78PFd69mmQv8Osm6xRNJZvVH3L3XR9,
-75, 13-Sep-16 12:00:00 AM +00:00, JPMorgan Chase Ext Trnsfr 160913 JV MULTIMEDIA INC, X1DRyVMPnRiMkm55aevxsoeVRKaAEdSdjdD9D,
127.38, 12-Sep-16 12:00:00 AM +00:00, Trader Joe's, ZqB9kMvmn9iLvn660xjNiPp0azKk4bsbPbqo6,
6.5, 12-Sep-16 12:00:00 AM +00:00, ROSE BOWL AQUATICS, 5BxjvQEOyjsY0MAAr8gOTEQXLgZbmkIwmw7Mq,
3600, 12-Sep-16 12:00:00 AM +00:00, CASHED CHECK # 180, o7q9EA1XO9u96P00KAXzh09LQ3BDeYu404ngX,
12.94, 12-Sep-16 12:00:00 AM +00:00, McDonald's, b054xdKRD4S6jqAAed1MFnbP6jqY7JiJaJVRn,
9.6, 12-Sep-16 12:00:00 AM +00:00, Starbucks, gxRpo1A73ps38VxxL1mns0wkp9qb18u8E8vNV,
12, 12-Sep-16 12:00:00 AM +00:00, SOUTHERN CALIF SOUTH PASADEN, 7y5Djpg4kDierLBBKmg9TVD5e6YPR1T0Z0agX,
26.67, 12-Sep-16 12:00:00 AM +00:00, Panera Bread, 9k7d4N9evdhYa1ZZvAPETpgwAPq14zTgJgLnq,
33.3, 12-Sep-16 12:00:00 AM +00:00, VEGGIE GRILL PDA, VLd0B7ADn0cd5bggDjkQsR8Dbqjzn4i4J4dvM,
8.47, 12-Sep-16 12:00:00 AM +00:00, McDonald's, OR9bwJ0AnbSnAVyya3gxFbjawogDzxTxPxzjm,
38.51, 12-Sep-16 12:00:00 AM +00:00, B.A.D SUSHI RESTAU, MMo5XaAKn5iJBK11wNL0fNYXBxpJeVSXgX76b,
38.26, 12-Sep-16 12:00:00 AM +00:00, Recurring Payment - DOORDASH.COM, E53BVKJLmBsAYzkkxMLXsdq8oyn50xcQqQe4z,
15.1, 12-Sep-16 12:00:00 AM +00:00, Starbucks, RpQmD54dnmiq8wnnyVBQTOVkroqzwecerepaE,
